,word,occurence,included
188,liberac,4,True
189,gold-dig,1,False
190,bossalini,1,False
191,tokyo,4,True
192,clarenc,2,False
193,fund,18,True
194,kushion,1,False
195,fluctuat,1,False
196,140th,1,False
197,fireproof,1,False
198,single-hand,2,False
199,project-struck,1,False
200,virtuou,1,False
201,swervin,5,True
202,plap,1,False
203,transvestit,1,False
204,treo,1,False
205,last-plac,1,False
206,unjustifi,2,False
207,coon-skin,1,False
208,judo,2,False
209,clocker,1,False
210,misc,1,False
211,paranoid,24,True
212,tall,48,True
213,unnam,1,False
214,horton,1,False
215,riddick,1,False
216,pleeeeeeas,1,False
217,closur,1,False
218,imma,5,True
219,czar,5,True
220,muslim,5,True
221,spookier,1,False
222,marcu,8,True
223,describ,22,True
224,finger-pop,1,False
225,veux,1,False
226,kari,1,False
227,centurion,1,False
228,splash,13,True
229,wooli,4,True
230,across,120,True
231,twenty-two,9,True
232,knifepoint,1,False
233,metallica,1,False
234,gon'-a-dog,1,False
235,naval,1,False
236,rocsi,1,False
237,kasso,1,False
238,super-soak,2,False
239,utensil,3,False
240,sweepyhead,1,False
241,educ,18,True
242,5-0-4,1,False
243,senat,6,True
244,lordi,3,False
245,exhoes-ur,1,False
246,gs3,1,False
247,luv,1,False
248,sah-wing-a,1,False
249,psychiatr,1,False
250,reclaim,4,True
251,flip-flop,6,True
252,goldmin,2,False
253,quadrat,1,False
254,palm,54,True
255,moet,5,True
256,lemon,19,True
257,proj,1,False
258,feeder,2,False
259,ms-do,1,False
260,1987,1,False
261,three-r,1,False
262,locker,6,True
263,herci,1,False
264,toda,1,False
265,noggin,4,True
266,whoaaa,1,False
267,appet,2,False
268,re-edit,1,False
269,vaginari,1,False
270,tailor-mad,3,False
271,dro,16,True
272,8-ball,1,False
273,ah-ah-ahah-ah-ahah-ah-ah-ahah-ah-ah,1,False
274,instrumentalin,1,False
275,xaphoon,1,False
276,battle-rap,1,False
277,whoopin,3,False
278,3-1-7,1,False
279,babysitt,4,True
280,dripper,2,False
281,muh'fuck,10,True
282,anno,1,False
283,'fo,1,False
284,translatin,1,False
285,ball-chang,1,False
286,avalanch,6,True
287,frown,18,True
288,massag,13,True
289,brothel,1,False
290,correl,1,False
291,vacat,24,True
292,klutz,1,False
293,hoodlum,2,False
294,ave,27,True
295,awwright,1,False
296,chorus,1,False
297,three-i-versifi,1,False
298,wringer,2,False
299,kilt,1,False
300,transgress,1,False
301,l'ivress,1,False
302,pastor,15,True
303,s-p-i-c-,1,False
304,chinchilla,6,True
305,blood,227,True
306,dawnin,1,False
307,izm,1,False
308,y2k,3,False
309,select,10,True
310,hot-head,2,False
311,bugger,1,False
312,money-money,1,False
313,vise,1,False
314,stickin,21,True
315,jerri,6,True
316,lo-head,1,False
317,barb,6,True
318,creep,79,True
319,badu,6,True
320,2029,1,False
321,simba,4,True
322,thunderstorm,2,False
323,moder,2,False
324,dap,11,True
325,elliott,1,False
326,'cah,1,False
327,keep'n,1,False
328,pier,5,True
329,debit,2,False
330,nursery-rhym,1,False
331,'preciat,1,False
332,sparkin,4,True
333,axe,8,True
334,airtight,1,False
335,ploy,3,False
336,riotin,1,False
337,alt,1,False
338,roomi,1,False
339,pau,1,False
340,warn,40,True
341,competitor,6,True
342,yback,1,False
343,1962,1,False
344,glow,53,True
345,liffey,1,False
346,'let,2,False
347,taa,1,False
348,concret,30,True
349,hero'n,1,False
350,elm,5,True
351,hawr,1,False
352,moonlit,2,False
353,gue-gue-guess,1,False
354,motorcross,1,False
355,ha-ha-ha-ha-ha,2,False
356,load,77,True
357,dancer,20,True
358,2-2,1,False
359,packag,12,True
360,nizzl,3,False
361,cutback,1,False
362,'03,1,False
363,rewindin,3,False
364,tomboy,2,False
365,manli,1,False
366,wail,4,True
367,cubit,1,False
368,aaahhh,1,False
369,showbiz,8,True
370,ow-ow,1,False
371,siren,21,True
372,tien,2,False
373,bagithi,1,False
374,wall,209,True
375,frontiersmen,1,False
376,th-th-that,2,False
377,tahaha,1,False
378,nigeria,1,False
379,chock,1,False
380,sharehold,1,False
381,hillsid,5,True
382,sadam,1,False
383,puddin,4,True
384,citi,269,True
385,prescrib,4,True
386,deliveri,6,True
387,worship,13,True
388,retrospect,1,False
389,lab,19,True
390,strikin,3,False
391,arsen,8,True
392,s-n,2,False
393,lemonhead,3,False
394,one-way,6,True
395,gg,2,False
396,swagu,2,False
397,manhunt,1,False
398,teaser,1,False
399,slurp,2,False
400,conceit,11,True
401,assumin,3,False
402,juelz,6,True
403,chanc,184,True
404,icin,1,False
405,york,110,True
406,lineup,1,False
407,sh-shake,2,False
408,megaphon,2,False
409,aerob,2,False
410,iranian,1,False
411,ultrawhit,1,False
412,si-bona,1,False
413,brightli,1,False
414,disast,18,True
415,question,137,True
416,jojo,2,False
417,youknowsayin,1,False
418,trio,1,False
419,blisteri,1,False
420,g-geronimo,1,False
421,seeth,1,False
422,moldin,1,False
423,pebbl,5,True
424,higgedy-hey,1,False
425,loveabl,1,False
426,confetti,6,True
427,ambush,1,False
428,bitch-ass,18,True
429,timothi,2,False
430,y'know,15,True
431,charisma,2,False
432,biz,19,True
433,cougar,2,False
434,8-1-3,1,False
435,kraken,2,False
436,fakesta,1,False
437,super-vick,1,False
438,takeov,1,False
439,tread,9,True
440,brrrt,1,False
441,gallow,2,False
442,kudo,1,False
443,skippin,6,True
444,crucifi,6,True
445,lugz,1,False
446,s-,2,False
447,brotherhood,1,False
448,overtim,5,True
449,apolog',1,False
450,revenu,3,False
451,bealach,1,False
452,interrog,4,True
453,bandit,10,True
454,purg,2,False
455,fuckin,240,True
456,write,171,True
457,renaiss,1,False
458,adequ,1,False
459,toss,47,True
460,derulo,3,False
461,landmin,3,False
462,deuc,24,True
463,re-arrang,1,False
464,pickney,2,False
465,donahu,1,False
466,basket,9,True
467,baller-block,1,False
468,eyein,2,False
469,plate,61,True
470,conclud,2,False
471,dust,67,True
472,graphic,6,True
473,wizzay,1,False
474,pringl,6,True
475,amarantin,1,False
476,astray,6,True
477,beezi,1,False
478,lover,75,True
479,porridg,2,False
480,bullet,127,True
481,camouflag,8,True
482,backyard,18,True
483,safe,86,True
484,blatantli,2,False
485,hame,1,False
486,econom,1,False
487,rat-tat,1,False
488,sinsemil,1,False
489,t-buck,1,False
490,sedat,2,False
491,wettest,1,False
492,wrap,84,True
493,eton,1,False
494,incred,26,True
495,direct,40,True
496,-ssault,1,False
497,50-carat,1,False
498,kurt,10,True
499,khartoum,1,False
500,client,3,False
501,yie,1,False
502,return,64,True
503,porcupin,3,False
504,lifelin,4,True
505,crazili,1,False
506,j-o,1,False
507,armor-al,2,False
508,veterana,1,False
509,bard,1,False
510,riggedy-rippin,1,False
511,gladi,6,True
512,8-0-tree,1,False
513,dentur,2,False
514,rah-rah,1,False
515,magnolia,5,True
516,flashi,4,True
517,union,6,True
518,apb,1,False
519,battlin,5,True
520,nyu,2,False
521,gentrifi,1,False
522,dif,1,False
523,maliah,1,False
524,wacko,1,False
525,no-no-no,4,True
526,shahe,2,False
527,whoa-al,1,False
528,sohni,1,False
529,juiciest,1,False
530,jessica,8,True
531,sed,4,True
532,stooooop,1,False
533,clandestin,1,False
534,klingon,1,False
535,guess,275,True
536,bieber,6,True
537,crip,13,True
538,tink,1,False
539,sprint,4,True
540,wide-open,1,False
541,indigen,2,False
542,enigma,2,False
543,stamped,2,False
544,hotskul,1,False
545,monro,5,True
546,slimmi,3,False
547,ding-dong,1,False
548,slut,36,True
549,riggedy-rub-a-dub,1,False
550,riffin,2,False
551,rather,137,True
552,fb,1,False
553,amauri,1,False
554,colombian,3,False
555,mantra,3,False
556,snoop,35,True
557,jurass,2,False
558,discard,1,False
559,dinosaur,5,True
560,tannin,2,False
561,ridden,1,False
562,amarrao,1,False
563,winkin,2,False
564,urrp,1,False
565,women-lay,1,False
566,presidito,1,False
567,cough,23,True
568,ps,2,False
569,flex,35,True
570,audemar,8,True
571,-lone,1,False
572,heeey,1,False
573,tabl,84,True
574,rostrum,1,False
575,f-i-f-t-i,1,False
576,coupon,3,False
577,opaqu,1,False
578,fist-fuckin,1,False
579,virgina,1,False
580,hyphi,2,False
581,freek,1,False
582,loco,18,True
583,eeeeeeee,1,False
584,petty-thinkin,1,False
585,discreetli,1,False
586,worth,118,True
587,eavesdrop,1,False
588,he-man,2,False
589,ra,8,True
590,duck,73,True
591,semen,6,True
592,ent,1,False
593,three-fourth,1,False
594,hoích,1,False
595,summari,1,False
596,titil,1,False
597,ocean,72,True
598,settl,53,True
599,police-a,1,False
600,stall,11,True
601,gut,44,True
602,grape,11,True
603,corny-sound,1,False
604,lazaru,1,False
605,amateur,6,True
606,pundit,1,False
607,earthquak,13,True
608,trot,2,False
609,overshadow,1,False
610,condoleeza,1,False
611,nevermor,1,False
612,mindstat,1,False
613,e-r-i-c-k,2,False
614,con,17,True
615,foulest,4,True
616,abiddout,1,False
617,electron,3,False
618,recap,1,False
619,tr-tr-tr-trash,1,False
620,magnif,1,False
621,pretzel,1,False
622,r-e-s-p-e-c-t,1,False
623,street-sweep,1,False
624,six-and-a-half,1,False
625,mirror,107,True
626,dorothi,2,False
627,mouthless,1,False
628,boardwalk,1,False
629,31st,2,False
630,one-room,1,False
631,missil,11,True
632,globetrott,1,False
633,heavi,115,True
634,go'n,1,False
635,rebirth,3,False
636,sher,1,False
637,9mil,1,False
638,mistook,3,False
639,utopia,1,False
640,roc-a,1,False
641,bohemian,1,False
642,hannenin,1,False
643,zed,1,False
644,pantylin,1,False
645,assimil,1,False
646,pickani,1,False
647,kimberley,1,False
648,see-through,5,True
649,technic,6,True
650,better-look,1,False
651,no-th,1,False
652,earthl,1,False
653,rainforest,1,False
654,upstream,2,False
655,meaaaan,1,False
656,minor-min,1,False
657,cd,47,True
658,mccartney,2,False
659,empower,2,False
660,distort,6,True
661,scuba,1,False
662,unplan,1,False
663,sowin,2,False
664,suffoc,11,True
665,buckey,2,False
666,bubble-yum,1,False
667,fraction,3,False
668,clumsy-ass,1,False
669,elit,6,True
670,van,36,True
671,neglect,12,True
672,migo,1,False
673,denmark,1,False
674,secondhand,1,False
675,disobedi,1,False
676,day-aaay,1,False
677,canseco,1,False
678,ramirez,1,False
679,syria,1,False
680,oo-oo,1,False
681,westbound,1,False
682,hairlin,2,False
683,'ll,1464,True
684,tssss,1,False
685,postpon,3,False
686,woah-woah-oh,1,False
687,bankhead,4,True
688,strateg,6,True
689,barbel,1,False
690,tamer,1,False
691,pell,4,True
692,shiner,1,False
693,albemarl,1,False
694,permiss,9,True
695,afterward,3,False
696,breakabl,1,False
697,i-i-i-i-i-i-i-i-i,2,False
698,neiman,2,False
699,a-s-a-p,1,False
700,embellish,2,False
701,sharic,1,False
702,ah-keep,1,False
703,po,15,True
704,rrat,1,False
705,cannondal,1,False
706,whoaa,1,False
707,slapbox,1,False
708,make,1417,True
709,extrovert,1,False
710,push-up,2,False
711,flirti,2,False
712,snore,3,False
713,kodwa,1,False
714,3-oh-5,1,False
715,x1,1,False
716,talmud,1,False
717,b'gosh,1,False
718,vertic,1,False
719,accru,1,False
720,indirectli,2,False
721,remem-b,1,False
722,seeker,3,False
723,stimmi,1,False
724,shuck-a-lucka-lucka,1,False
725,g'goo,1,False
726,spread,77,True
727,publishin,1,False
728,twat,4,True
729,7-5-7,1,False
730,boop,1,False
731,beij,3,False
732,semest,2,False
733,shale,1,False
734,reflectin,1,False
735,video,61,True
736,ricki,13,True
737,hunch,5,True
738,curbsid,2,False
739,contradict,13,True
740,forum,2,False
741,badder,13,True
742,coke-measurin,1,False
743,penc,2,False
744,supervis,1,False
745,misread,1,False
746,water-wat,1,False
747,imbecil,1,False
748,handgrenad,1,False
749,coordin,1,False
750,lsd,1,False
751,freakier,1,False
752,hairstyl,1,False
753,low-down,1,False
754,steadi,67,True
755,alvin,1,False
756,drawback,1,False
757,botox,2,False
758,aah-aah-aah,1,False
759,daz,2,False
760,matsui,1,False
761,chrysler,3,False
762,alaska,1,False
763,carriag,1,False
764,robot,10,True
765,demon,43,True
766,parasail,1,False
767,peek-a-boo,1,False
768,nsx,4,True
769,testicl,3,False
770,crystal-i,1,False
771,ring-a-chong,1,False
772,'ghini,2,False
773,lock,177,True
774,blaou,1,False
775,soni,1,False
776,qaddafi,1,False
777,thrill-ful,1,False
778,tex,1,False
779,option,22,True
780,j,79,True
781,ib,1,False
782,sandler,1,False
783,lakshmi,1,False
784,kitchen,74,True
785,ch,1,False
786,o-g,1,False
787,bikini,6,True
788,garter,4,True
789,admiralti,1,False
790,smartin,1,False
791,thornless,1,False
792,pokey,1,False
793,7-11,3,False
794,lacquer,1,False
795,corral,1,False
796,alien,20,True
797,bite,84,True
798,delic,6,True
799,sadat,1,False
800,beemer,4,True
801,nine-to-,1,False
802,receipt,6,True
803,enni,1,False
804,gin,27,True
805,prestig,2,False
806,claw,8,True
807,oc,1,False
808,coldplay,1,False
809,zach,2,False
810,oatmeal,1,False
811,44,15,True
812,witcha,5,True
813,herald,1,False
814,drownin,2,False
815,hear,517,True
816,hitlist,1,False
817,anorex,4,True
818,custodi,4,True
819,'firr,1,False
820,frigidar,1,False
821,bx,2,False
822,holly-hollygrov,1,False
823,chair,54,True
824,yip,1,False
825,blueprint,23,True
826,hmhmm,1,False
827,nightstick,1,False
828,olajuwon,2,False
829,head-bustin,1,False
830,cipher,3,False
831,easiest,3,False
832,1985,1,False
833,if,3,False
834,journey,24,True
835,stingi,6,True
836,glisten,13,True
837,lurkin,4,True
838,clearest,1,False
839,gallon,6,True
840,lupin,1,False
841,bab,1,False
842,hankerchief,1,False
843,unusu,9,True
844,vybz,2,False
845,gentrif,1,False
846,beneath,47,True
847,c-come,2,False
848,ju-jumpin,1,False
849,low-budget,1,False
850,holyfield,2,False
851,champion,23,True
852,ayyee,1,False
853,immov,1,False
854,catapult,1,False
855,mall,52,True
856,300k,1,False
857,aniston,1,False
858,sorta,20,True
859,ugk,1,False
860,restless,11,True
861,u,38,True
862,wrote,75,True
863,shive,1,False
864,compuls,3,False
865,biggest,26,True
866,mandalay,2,False
867,trapstar,1,False
868,errol,1,False
869,roundbal,1,False
870,tuggin,1,False
871,behalf,5,True
872,big-and-heavi,1,False
873,relatin,1,False
874,thingsz,1,False
875,six-fifti,1,False
876,spa,1,False
877,tammi,3,False
878,squeez,71,True
879,funkmast,2,False
880,'tween,5,True
881,kosovo,1,False
882,fo'-fiv,2,False
883,king,191,True
884,blackbal,1,False
885,55,4,True
886,goldfish,1,False
887,c-town,1,False
888,hov,45,True
889,err,1,False
890,ye-ha,1,False
891,uranium,2,False
892,sin-,1,False
893,schlong,1,False
894,scriptur,13,True
895,snap,40,True
896,pull,355,True
897,uphold,2,False
898,twilight,13,True
899,nightgown,1,False
900,falwel,1,False
901,ahhhhhhhhhh,1,False
902,decal,1,False
903,ballgown,1,False
904,sumeen,1,False
905,prune,5,True
906,and-a-half,1,False
907,lyric,116,True
908,reminisc,34,True
909,sonnin,1,False
910,stimuli,1,False
911,strategi,5,True
912,record-break,1,False
913,roth,5,True
914,handblock,1,False
915,hewett,1,False
916,dream,460,True
917,thick,64,True
918,tobacc-oh,1,False
919,compli,1,False
920,bust,196,True
921,richer,13,True
922,wrestl,12,True
923,widdl,1,False
924,affadavit,1,False
925,sepia-ton,1,False
926,reagan,4,True
927,secreci,1,False
928,seattl,4,True
929,re-wind,1,False
930,100,21,True
931,aftershav,1,False
932,hahahahahahaha,1,False
933,pussy-whip,1,False
934,hardli,30,True
935,kuch,1,False
936,reve,1,False
937,crust,3,False
938,tryst,1,False
939,nickelback,1,False
940,dracula,6,True
941,deen,1,False
942,gunna,1,False
943,'bama,2,False
944,'pute,1,False
945,othello,2,False
946,do-re-mi-fa-so,1,False
947,somewhat,6,True
948,buncha,1,False
949,dalai,3,False
950,heston,1,False
951,prophes,3,False
952,fightin,22,True
953,fire-proof,1,False
954,needless,2,False
955,primari,3,False
956,never-nev,1,False
957,same-sam,1,False
958,tearless,2,False
959,egg,29,True
960,two-ton,2,False
961,stoop,10,True
962,bogu,5,True
963,plier,8,True
964,rabiosa,1,False
965,whoa-oh-oh-oh-oh-whoa-oh,1,False
966,chi,22,True
967,tryna-,1,False
968,cheeseburg,4,True
969,brawlin,1,False
970,lili,2,False
971,haunt,27,True
972,oh-no,1,False
973,tog,1,False
974,uncov,4,True
975,sabrosa,1,False
976,hous,290,True
977,classifi,1,False
978,-n,1,False
979,7-7-0,1,False
980,amo,4,True
981,swifti,1,False
982,rope-rock,1,False
983,traffick,3,False
984,diba,1,False
985,legitim,2,False
986,heebie-jeebi,2,False
987,mr,169,True
988,quit,163,True
989,nuclear,6,True
990,pinprick,1,False
991,twenty-thre,5,True
992,moor,2,False
993,coasts-,1,False
994,miner,5,True
995,goyard,1,False
996,suzann,1,False
997,'89,4,True
998,mak-mak,1,False
999,tenil,1,False
1000,gener,46,True
1001,fabol,2,False
1002,platicaba,1,False
1003,stairway,4,True
1004,previewin,1,False
1005,ruggish,2,False
1006,enslav,3,False
1007,savag,21,True
1008,dolbi,1,False
1009,throat,63,True
1010,michael-in,1,False
1011,entangl,1,False
1012,ludicr,3,False
1013,sew,10,True
1014,must-se,1,False
1015,sikh,2,False
1016,middlemen,1,False
1017,jimmi,26,True
1018,robbin,21,True
1019,miscount,1,False
1020,lovegam,2,False
1021,sushi,8,True
1022,trainwreck,1,False
1023,k-oss,1,False
1024,pea,9,True
1025,hid,16,True
1026,windpip,4,True
1027,a-lik,1,False
1028,wallpap,1,False
1029,re-freshen,1,False
1030,necklac,20,True
1031,bimmer,10,True
1032,jean,83,True
1033,came,404,True
1034,camel,9,True
1035,freaker,2,False
1036,slap,46,True
1037,fisther,1,False
1038,gain,38,True
1039,breakfast,27,True
1040,pooh,5,True
1041,your,1,False
1042,favourit,5,True
1043,50-inch,1,False
1044,nevada,4,True
1045,swing,69,True
1046,pedestrian,1,False
1047,baggag,5,True
1048,ducat,3,False
1049,tibia,1,False
1050,matzoh,1,False
1051,maserati,9,True
1052,um,37,True
1053,dre,57,True
1054,vicissitud,1,False
1055,predat,9,True
1056,maybellin,1,False
1057,bourbon,2,False
1058,china,21,True
1059,stiletto,6,True
1060,rib,18,True
1061,tech,13,True
1062,4th,9,True
1063,sheepish,1,False
1064,de-serv,1,False
1065,pastri,4,True
1066,detriment,3,False
1067,la-la-la-la,3,False
1068,pacer,2,False
1069,-ach,1,False
1070,-terday,1,False
1071,hedonist,1,False
1072,in-crowd,3,False
1073,meeni,5,True
1074,troublin,1,False
1075,architectur,2,False
1076,lucid,1,False
1077,shangri-la,2,False
1078,smackdown,2,False
1079,a-separ,1,False
1080,ooooo,1,False
1081,obsession-of,1,False
1082,pour,82,True
1083,8th,6,True
1084,'land,1,False
1085,whip-whip,1,False
1086,unfurl,9,True
1087,investigatin,1,False
1088,'what,3,False
1089,congratul,6,True
1090,tote,36,True
1091,floatin,11,True
1092,transportin,3,False
1093,plane,64,True
1094,karen,1,False
1095,chaperon,8,True
1096,sensei,4,True
1097,mac-mil,1,False
1098,kise,1,False
1099,matzo,1,False
1100,eatin,33,True
1101,are-are-ar,1,False
1102,putney,1,False
1103,sinner,17,True
1104,swangin,6,True
1105,blabber,1,False
1106,barrier,3,False
1107,rude,22,True
1108,dancehal,3,False
1109,ode,3,False
1110,terra,1,False
1111,darkest,15,True
1112,ouu,1,False
1113,benz-i,1,False
1114,3-1-4,1,False
1115,blake,2,False
1116,soon,192,True
1117,icebox,2,False
1118,dentist,6,True
1119,tri-polar,1,False
1120,draft-dodg,1,False
1121,razin,1,False
1122,fallaci,2,False
1123,face-down,1,False
1124,obey,12,True
1125,northern,12,True
1126,through-ooh-ooh,1,False
1127,turbul,1,False
1128,baffl,3,False
1129,backflip,1,False
1130,twinklin,1,False
1131,womb,13,True
1132,s-e-l,1,False
1133,do-do-do-do-do,1,False
1134,shuffl,10,True
1135,eurocentr,1,False
1136,bubb,1,False
1137,wristwatch,3,False
1138,lama,4,True
1139,gwen,3,False
1140,muhfuck,1,False
1141,headlightsgot,1,False
1142,espresso,1,False
1143,bait,12,True
1144,gist,1,False
1145,vices-,1,False
1146,expo,2,False
1147,lipstick,21,True
1148,hog-ti,3,False
1149,callu,1,False
1150,mislead,6,True
1151,sar,1,False
1152,dual,2,False
1153,inventor,4,True
1154,chokehold,3,False
1155,mother,195,True
1156,birth,49,True
1157,bloggin,3,False
1158,rode,12,True
1159,alibi,10,True
1160,crotch,5,True
1161,coaster,9,True
1162,wheeler,1,False
1163,braver,4,True
1164,yamagata,1,False
1165,superior,6,True
1166,cellmat,2,False
1167,'cuse,1,False
1168,overreact,1,False
1169,procrastin,3,False
1170,coogi,6,True
1171,s-t-o-p,1,False
1172,awww,3,False
1173,autumn,10,True
1174,walnut,1,False
1175,mattress,19,True
1176,rick,17,True
1177,reverber,3,False
1178,bron-bron,1,False
1179,tymin,1,False
1180,milic,1,False
1181,tux,4,True
1182,texxu,1,False
1183,stupid,126,True
1184,proceed,23,True
1185,freeki,1,False
1186,beam,48,True
1187,sleaz,1,False
1188,lola,2,False
1189,tween,1,False
1190,businesswoman,1,False
1191,shm,1,False
1192,matur,10,True
1193,jaim,1,False
1194,refrain,8,True
1195,flam-be,1,False
1196,stip,1,False
1197,dunni,3,False
1198,pyro,1,False
1199,ah-ha,2,False
1200,jed,1,False
1201,outsidaz,1,False
1202,gung,1,False
1203,rasul,1,False
1204,psycholog,6,True
1205,rotisseri,4,True
1206,di-di-dissip,1,False
1207,regularli,2,False
1208,fest,1,False
1209,capisc,1,False
1210,payback,13,True
1211,decept,6,True
1212,lu-vi,1,False
1213,a-ching-chong-chong-chong-ch,1,False
1214,gurrl,1,False
1215,indivis,1,False
1216,rosewood,1,False
1217,assez,1,False
1218,reduc,6,True
1219,exorcis,2,False
1220,adaptin,1,False
1221,fantasia,1,False
1222,narnia,1,False
1223,formal,3,False
1224,keg,4,True
1225,textin,2,False
1226,gregori,2,False
1227,madden,1,False
1228,sewn,6,True
1229,her-on,4,True
1230,burnham,1,False
1231,c-compton,1,False
1232,pété,1,False
1233,tah-tah,1,False
1234,mumbai,2,False
1235,hot-ass,1,False
1236,plump,1,False
1237,dismiss,9,True
1238,ellipt,2,False
1239,one-piec,1,False
1240,liston,3,False
1241,infect,21,True
1242,triple-o,1,False
1243,tweezi,1,False
1244,root,34,True
1245,1162408,1,False
1246,mysteri,33,True
1247,novemb,6,True
1248,august,5,True
1249,riverdal,1,False
1250,sheppard,1,False
1251,imprison,3,False
1252,talon,2,False
1253,blood'n,1,False
1254,fragili,1,False
1255,garrett,1,False
1256,slaveri,3,False
1257,double-o,3,False
1258,gerbil,1,False
1259,multi-millionair,2,False
1260,coke,101,True
1261,bagger,1,False
1262,undefeat,1,False
1263,passin,18,True
1264,gri-i-ind,1,False
1265,yahtze,1,False
1266,chest,116,True
1267,dealership,4,True
1268,coasta,1,False
1269,sog,1,False
1270,niña,1,False
1271,b-t-p,1,False
1272,skunk,11,True
1273,pratt,1,False
1274,m-a-c-k,1,False
1275,disarray,3,False
1276,tag,35,True
1277,narrow,3,False
1278,passion,58,True
1279,harlem,32,True
1280,kurupt,5,True
1281,79,1,False
1282,exorcisin,1,False
1283,review,2,False
1284,wreckshop,1,False
1285,tov,3,False
1286,jasper,1,False
1287,input,2,False
1288,jimi,1,False
1289,charter,6,True
1290,2004,2,False
1291,key-deep,1,False
1292,kangaroo,1,False
1293,ese,3,False
1294,write-off,1,False
1295,melancholi,1,False
1296,idea,43,True
1297,split-second,1,False
1298,famin,3,False
1299,allud,1,False
1300,flashback,12,True
1301,miniatur,1,False
1302,stead,1,False
1303,mcing,1,False
1304,immun,9,True
1305,bo-bo-boy,1,False
1306,herrera,1,False
1307,stapler,2,False
1308,ball,194,True
1309,tattl,1,False
1310,get-retort,1,False
1311,hurdl,1,False
1312,peril,3,False
1313,lander,1,False
1314,poppi,4,True
1315,peek,9,True
